Date,Time,A2(V),VFR(%),RSSI(dB),RxBt(V),VFAS(V),Curr(A),Rud,Ele,Thr,Ail,S1,6P,S2,L1,L2,LS,RS,SA,SB,SC,SD,SE,SF,SG,SH,LSW,TxBat(V)
1970-01-01,00:00:45.260,0.0,0,0,0.0,0.00,0.0,2,3,0,-2,219,1023,4,-5,6,1,0,0,0,0,0,0,-1,0,-1,0x0000000000000040,10.5
1970-01-01,00:00:45.340,0.0,0,0,0.0,0.00,0.0,2,2,-1,-2,219,1023,4,-5,6,1,0,0,0,0,0,0,-1,0,-1,0x0000000000000000,10.5
1970-01-01,00:00:45.440,0.0,0,0,0.0,0.00,0.0,2,3,-1,-2,219,1023,4,-5,6,1,0,0,0,0,0,0,-1,0,-1,0x0000000000000000,10.5
1970-01-01,00:00:45.540,0.0,0,0,0.0,0.00,0.0,2,3,-1,-2,219,1023,4,-5,6,1,1,0,0,0,0,0,-1,0,-1,0x0000000000000040,10.5
1970-01-01,00:00:45.640,0.0,0,0,0.0,0.00,0.0,2,2,-1,-2,219,1023,4,-5,6,1,0,0,0,0,0,0,-1,0,-1,0x0000000000000040,10.5
1970-01-01,00:00:45.740,0.0,0,0,0.0,0.00,0.0,2,3,-1,-2,219,1023,4,-5,6,1,0,0,0,0,0,0,-1,0,-1,0x0000000000000000,10.5
1970-01-01,00:00:45.840,0.0,0,0,0.0,0.00,0.0,2,3,-1,-2,219,1023,4,-5,6,1,0,0,0,0,0,0,-1,0,-1,0x0000000000000000,10.5
